time,count
0.0,0
0.27610278129577637,0
1.979231834411621,1000
4.776453733444214,2000
4.777578830718994,2000
4.7781407833099365,2000
4.778651714324951,2000
9.556028842926025,3000
9.556899785995483,3000
9.557373762130737,3000
9.557745933532715,3000
9.558188915252686,3000
9.558587789535522,3000
9.55897068977356,3000
9.559555768966675,3000
9.559913873672485,3000
9.56027889251709,3000
16.243165969848633,4000
16.243902921676636,4000
16.24434995651245,4000
16.244704008102417,4000
16.245035886764526,4000
16.245357036590576,4000
16.245670795440674,4000
16.245973825454712,4000
16.24627184867859,4000
16.246577739715576,4000
16.24697184562683,4000
16.247285842895508,4000
16.24761176109314,4000
16.247910737991333,4000
16.24822497367859,4000
16.24852681159973,4000
16.24881672859192,4000
24.36512589454651,5000
24.365766763687134,5000
24.36616587638855,5000
24.36650800704956,5000
24.36686086654663,5000
24.36744976043701,5000
24.367780685424805,5000
24.36809277534485,5000
24.36840581893921,5000
24.36871886253357,5000
24.369030952453613,5000
24.36934781074524,5000
24.36992383003235,5000
24.370562076568604,5000
24.37088370323181,5000
24.37120270729065,5000
24.371582984924316,5000
24.37190294265747,5000
24.372209787368774,5000
24.372514009475708,5000
24.3728289604187,5000
24.373132944107056,5000
24.37344193458557,5000
24.373750925064087,5000
24.374066829681396,5000
35.34178400039673,6000
35.344377756118774,6000
35.344953775405884,6000
35.345388889312744,6000
35.345767974853516,6000
35.34612679481506,6000
35.346579790115356,6000
35.346900939941406,6000
47.52822279930115,7000
47.52936601638794,7000
47.52978301048279,7000
47.530489683151245,7000
59.80979585647583,8000
59.81070590019226,8000
59.81114387512207,8000
59.81153082847595,8000
59.811906814575195,8000
59.812275886535645,8000
59.81263089179993,8000
59.812983751297,8000
59.81333088874817,8000
59.81410098075867,8000
59.81446075439453,8000
59.8152289390564,8000
59.815555810928345,8000
71.79185676574707,9000
71.7935049533844,9000
71.79392099380493,9000
71.79432487487793,9000
71.79471278190613,9000
71.79502987861633,9000
71.79540085792542,9000
71.79572987556458,9000
71.79609489440918,9000
71.79641485214233,9000
71.79677486419678,9000
71.79709386825562,9000
71.79741597175598,9000
71.79777383804321,9000
71.798104763031,9000
71.79892301559448,9000
84.43909502029419,10000
84.43985366821289,10000
84.44032263755798,10000
84.44075679779053,10000
84.44115471839905,10000
84.44153881072998,10000
84.44243884086609,10000
