converted_name,suggested_word,score,matched
Susan Greensburg,Susan Green,81.4814814814815,False
Marylou Jolly,Marilou Jolly,92.3076923076923,True
Robert Handel,Robert Hall,83.33333333333334,False
Lars Christensen,Linda Christian,64.51612903225806,False
Tristen Lamarre,Tristan Paredes,66.66666666666667,False
Corrie VanDuzer,Corrie V. Duzer,86.66666666666667,False
Laura Allen,Lauren Allen,86.95652173913044,False
Billie Grey,Bill Green,76.19047619047619,False
Max Goldin,Mary Gowins,66.66666666666667,False
Pete Ellersten,Pete Ellertsen,92.85714285714286,True
Taylor Sullivan,Bob Sullivan,74.07407407407408,False
Sam Colton,Pamela Compton,66.66666666666667,False
Samuel Holloway,Seth Holloway,78.57142857142857,False
Elizabeth Morgan,Elizabeth Rogan,90.32258064516128,True
Kenneth Tate,Kenneth Mize,75.0,False
Lona Spencer,Leonard Spencer,88.88888888888889,True
Doug Hebert,Doug Tolbert,78.26086956521739,False
Nathan Abernathy,Nathan Kast,66.66666666666667,False
Hilary Morrish,Mary Morris,80.0,False
Terry Dillehay,Caleb Dillehay,71.42857142857143,False
Jaro Spörhase,Sonja Spörhase,74.07407407407408,False
Yoko Singer,Jon Singer,76.19047619047619,False
W.L.,J. L.,66.66666666666667,False
Phillip Richards,Phillip Pardue,73.33333333333334,False
Wendi Martin,Wendy Morton,75.0,False
Alexa Gilmore,Alexandra Gilmore,86.66666666666667,False
Katherine Richter,Katherine Reier,87.5,True
Mary Rider,Mary Reid,84.21052631578947,False
John Weems,John Hewes,80.0,False
Jason Jack,Jason Hoback,81.81818181818181,False
Iain McLean,Elaine McLain,75.0,False
Michala Hardy,Michael Haverty,78.57142857142857,False
Maci Gouvitsa,Mary Gowins,58.33333333333333,False
Walter Smith,Pat Smith,76.19047619047619,False
Peggy Moody,Peggy Holmes,60.86956521739131,False
Jim Wenger,Jim Wagner,80.0,False
Clint Nichols,Peter Nichols,69.23076923076923,False
Ron Crocker,Ron Cohen,70.0,False
Steve Martin,Steve Marini,91.66666666666666,True
Brady Cooke,Fred Cook,70.0,False
Loren Farese,Lauren Farese,88.0,True
Patricia Collier,Patricia Temple,70.96774193548387,False
Shirley Johnson,Myrtle Johnson,75.86206896551724,False
Janet Wichet,Janet Wuichet,96.0,True
Mike Hinton,Odie Horton,63.63636363636363,False
Paul Protz,Paula Probst,81.81818181818181,False
Dunlap Sansom,Lula Hanson,66.66666666666667,False
Dave White,David White,85.71428571428572,False
Philip Wise,Chip Wise,80.0,False
Lauren Clegg,Lauren Allen,75.0,False
Doyle Ashley,Doyce Bailey,66.66666666666667,False
Jonathan Blakely,Chita Blakeley,66.66666666666667,False
Christine Murphy,Christine Guth,80.0,False
Jessie Polhemus,Jesse C. Polhemus,87.5,True
Patrick Hersch,Patrick Giles,74.07407407407408,False
Day T. Be,Davy Berry,75.0,False
Sarah Chaffee,Sarah Carter,72.0,False
Moena Denney,Bernard Denney,76.92307692307692,False
John Barbour,John Blackburn,76.92307692307692,False
Callum Steel,Calum Steel,95.65217391304348,True
