converted_name,suggested_word,score,matched
Leland Ross,Helena Ross,72.72727272727273,False
Seth Howard,Seth Holloway,75.0,False
Amy Anderson,Andy Anderson,88.0,True
Mariano Anastassiades,Marvin Waid,56.25,False
Steven Jackson,Jean Jackson,76.92307692307692,False
Ann Ray,Glenn Ray,75.0,False
Cathy Gilbert,Barry Gilbert,76.92307692307692,False
Virginia Landgraf,Virginia Shank,70.96774193548387,False
Art Gilmore,Arthur Gilmore,88.0,True
Giuseppina Pascazio,Giuseppe Gagliano,61.111111111111114,False
John Cardarelli,John Braswell,71.42857142857143,False
Allen Broaks,Allen DuBose,75.0,False
Louis Kujawinski,Lou Kujawinski,93.33333333333333,True
Jack Kerr,Janice Kerr,80.0,False
Michael Gardner,Michael Turner,82.75862068965517,False
John Pearson,Jon Pearson,95.65217391304348,True
Vic Whistman,Vic Whisman,95.65217391304348,True
Caroline McLeod,Caroline Folds,75.86206896551724,False
Sara Village,Sarah Vilag,86.95652173913044,False
Jenn Blaire,Jennifer Blair,80.0,False
Ariel Erskine,Ariel Weinberg,66.66666666666667,False
Leeanne Carter,Leanne Carter,96.2962962962963,True
Gail Thompson,Jill Thompson,84.61538461538461,False
Julia Mounsey,Julia Posten,72.0,False
Arlo Shultis,Bill Schults,66.66666666666667,False
Hong Kong,Don Keeton,63.1578947368421,False
Karen Buche,Karen House,72.72727272727273,False
Cathy Lowe,Cathy Love,90.0,True
Alana Raines,Alan Gates,72.72727272727273,False
Cooper Sandefur,Joe Sanders,69.23076923076923,False
Eric Sailor,Eric Saylor,90.9090909090909,True
Willard Black,Willard Pickard,71.42857142857143,False
S.L.,S. L.,88.88888888888889,True
Carol Ann Munro,Carol Maroni,78.26086956521739,False
Adrian Adioetomo,Sam Adioetomo,75.86206896551724,False
Eva Ho,Era Howton,62.5,False
Joanne Ward,Joann Ward,95.23809523809523,True
Aaron Peterson,Jan Peterson,84.61538461538461,False
Charlotte Hille,Charlotte Bailey,83.87096774193549,False
Shelley Bock,Shelley Otis,66.66666666666667,False
Don Robertson,Don Roberson,96.0,True
Fredia Bledsol,Fred Beardsley,71.42857142857143,False
Dianna Anderson,Deanna Anderson,93.33333333333333,True
Karen Gilkey,Karen Foley,78.26086956521739,False
Nelda Ezell,Clayton Ezell,66.66666666666667,False
L.V. M. Shelton,LaVerne Shelton,74.07407407407408,False
Steven Rutledge,Steve Rutledge,96.55172413793103,True
Alexis Walker,Alex Baker,78.26086956521739,False
Deborah Hall,Deborah Jolly,80.0,False
Jack Hachey,Jake Hachey,90.9090909090909,True
Kendall Phoenix,Kendall Denson,68.96551724137932,False
Wynette Knight,Wynette Smith,74.07407407407408,False
Jan Rogers,Dwain Rogers,81.81818181818181,False
Ros Rigby,Leroy Digsby,57.14285714285714,False
Jackie Kitchens Sherer,Jackie Share,88.0,True
Devout Life,Reva Lee,52.63157894736843,False
Lisa Bulowsky,Lisa Bulawsky,92.3076923076923,True
Keith Siedel,Keith Seidel,91.66666666666666,True
Aimee Dirig,Amelia Dorning,64.0,False
Janek Kleczkowski,Jane Nowakowski,68.75,False
Unie B. Howard,Alice Edwards,58.33333333333333,False
Fiona Byrne,Gina Barnes,72.72727272727273,False
Lessie Cates,Cecil Sanders,48.0,False
Mary Wakefield,Mary A. Wakefield,90.32258064516128,True
Laura Borrelli,Dana Borrelli,81.4814814814815,False
