history
Hannah Graham:Hannah Graber: ratio:76.92307692307692
Fergal Malone:Heloise Malone: ratio:66.66666666666667
Bernd Brüggemann:Wendy Boggan: ratio:64.28571428571428
Meagan McKay:Ben McKay: ratio:76.19047619047619
Sierra Cope:Ciera Cope: ratio:85.71428571428572
Jessica Massengale:Jessica Finley: ratio:68.75
Johnny Key:Johnny Humber: ratio:69.56521739130434
Mark Brinkman:Mary Brinkman: ratio:92.3076923076923
Zee Charles:Zeek Chambers: ratio:75.0
E. Bush:Eris Muse: ratio:50.0
Joy Miller:Avon Miller: ratio:76.19047619047619
Jennie Prater:Jenny Prater: ratio:88.0
Rebekah L. Clay:Bekah Clay: ratio:72.0
Susan Stone:Sandy Stone: ratio:81.81818181818181
David Wood:David Woods: ratio:95.23809523809523
Larry Matlock:Larry Hall: ratio:69.56521739130434
Amelie Krüger:Arlie Harper: ratio:64.0
Ruby Wyers:Ruth Wyers: ratio:80.0
Janet Laminack:Jeanette Laminack: ratio:90.32258064516128
Emily Eddins:Eli Eddins: ratio:81.81818181818181
Noel Rush:Nell Smith: ratio:52.63157894736843
Anna L. Yoder:Anna L. Couch: ratio:69.23076923076923
Seamus Enright:Jerry Enright: ratio:66.66666666666667
Susan Huff:Susan Helf: ratio:80.0
Derrick Holcomb:Mertice Hood: ratio:59.25925925925925
Faye Smith:Wayne Smith: ratio:85.71428571428572
Mary Jones:Myrl Jones: ratio:80.0
Naomi Sailors:Norma Sears: ratio:66.66666666666667
Leslie Gilmore:Lewis Gilmore: ratio:81.4814814814815
Tommye Mauldin:Tommy Hall: ratio:66.66666666666667
Lucy Grindon:Lucy Heidorn: ratio:75.0
Elizabeth Salvie:Elizabeth Serven: ratio:81.25
Hannah Ladesic:Hannah Land: ratio:80.0
USA. T. Singers:The T. Singers: ratio:75.86206896551724
Jordan Balagot:Jordan Ratliff: ratio:64.28571428571428
Sandra Cryder:Sandy Cryder: ratio:88.0
Ken Gabrielse:Gabriel Kastelle: ratio:62.06896551724138
Irene Gilb:Gerlene Gilbert: ratio:72.0
John Gilmore:John H. Gilmore: ratio:88.88888888888889
Rachel Grindle:Rachel Gedeon: ratio:74.07407407407408
Grey Lane:Derek Lane: ratio:73.6842105263158
Lydia Lewellen:Lydia Llewellen: ratio:96.55172413793103
Beth Sommers:Heather Summers: ratio:74.07407407407408
Harry Beemon:Barry Aymond: ratio:66.66666666666667
Phillip L. III:Phillip Langley: ratio:62.06896551724138
Mary R. Cooley:Mary F. Clay: ratio:76.92307692307692
Jeff Hamilton:Jennifer Hamilton: ratio:80.0
Barbara Cooksey:Barbara Cooksie: ratio:93.33333333333333
Don Walker:Roz Walker: ratio:80.0
Debbie Bliss:Debby Bliss: ratio:86.95652173913044
Laura Timmerman:Laura Akerman: ratio:78.57142857142857
Karen Keeton:Karen Green: ratio:78.26086956521739
Brian Kelley:Brian Kelly: ratio:95.65217391304348
Lakeview Wright:Lani Wright: ratio:76.92307692307692
Paula F. Springfield:Paula Springfield: ratio:91.89189189189189
Shaun Taylor:Shawn Taylor: ratio:91.66666666666666
Makayla Camp:Mary Campbell: ratio:64.0
Henry Bizzel:Henry Bizzell: ratio:96.0
Deirdra Montgomery:Tyler Montgomery: ratio:76.47058823529412
Mary Postellon:Steve Postellon: ratio:68.96551724137932
Mike Woinoski:Mike Toni: ratio:72.72727272727273
Faye P. Holbrook:Odie V. Horton: ratio:53.333333333333336
Timothy Gibbons:Timothy Gilmore: ratio:73.33333333333334
Jo-Anne Carlyle:JoAnn Dalley: ratio:74.07407407407408
David Saler:David Bahler: ratio:86.95652173913044
At Kirk:Ria Kirk: ratio:66.66666666666667
Lindberg Lacy:Maxine Lacy: ratio:66.66666666666667
Jason Brownlee:John Brownlee: ratio:88.88888888888889
Katelyn Smith:Kathryn Smith: ratio:84.61538461538461
Aaron Starks:Aaron Laws: ratio:72.72727272727273
Fredia Bledsol:Frederick Beardsley: ratio:66.66666666666667
Judy J. Green:Judy Green: ratio:86.95652173913044
Doug Francis:Doug Allison: ratio:58.33333333333333
Randi Henderson:Karen Henderson: ratio:80.0
Mary McCarthy:Mary McCaffray: ratio:81.4814814814815
Jennifer Kerns:Jennifer Kearns: ratio:96.55172413793103
John Bringe:John Brode: ratio:76.19047619047619
Martin Creel:Mamie Creel: ratio:78.26086956521739
Mario Wilson:Carole Wilson: ratio:80.0
Britt Mann:Berta Hanson: ratio:63.63636363636363
Lori Herring:Eric Ferring: ratio:75.0
Ron Cotton:Ron Coxon: ratio:84.21052631578947
Claire Davis:Elaine Davies: ratio:80.0
William Edwards:William Paris: ratio:78.57142857142857
Sheila Moon:Sheila Wootten: ratio:80.0
Tyler Hale:Tyler Thacker: ratio:69.56521739130434
Matthew Bell:Matthew Wells: ratio:88.0
Abby Morical:Abby Minor: ratio:72.72727272727273
Chris Griffin:Chris Green: ratio:75.0
Ken Robson:Kevin Robinson: ratio:83.33333333333334
Mattie S. Prewett:Mattie R. Creel: ratio:75.0
Tom Mousin:Tom Muench: ratio:70.0
Joann Bowman:Joanne Bowman: ratio:96.0
Cedar Creek:Flarce Creel: ratio:60.86956521739131
Virginia Landgraf:Ginny Landgraf: ratio:70.96774193548387
Nancy Van:Nancy Jenks: ratio:70.0
Katelyn Montgomery:Kathryn Montoya: ratio:72.72727272727273
Dewitt Cagle:Kim Cagle: ratio:66.66666666666667
Catherine B. Horne:Catherine Horne: ratio:90.9090909090909
Margaret Graver:Margaret Turner: ratio:80.0
Robert Handell:Robert Hall: ratio:88.0
Agnieszka Osuch:Andrea Hsu: ratio:56.00000000000001
Molly Whedbee:Bob Wheeler: ratio:58.33333333333333
Katy Huffman:Kay Huffman: ratio:95.65217391304348
Pet Ellertsen:Pete Ellertsen: ratio:96.2962962962963
Joanna Nicovich:Joann Reich: ratio:69.23076923076923
Anita Davis:Tina Davis: ratio:76.19047619047619
Myfanwy Reynolds:Jean Reynolds: ratio:75.86206896551724
Robert Raymond:Robert Handal: ratio:74.07407407407408
Trudy Mayo:Trudy Jones: ratio:66.66666666666667
Kathleen Traywick:Kathleen Thro: ratio:73.33333333333334
Tina Mennel:Linda Henthorn: ratio:56.00000000000001
Gregg Allred:Greg Allred: ratio:95.65217391304348
Patricia Garitz:Patricia Geritz: ratio:93.33333333333333
Richard Mauney:Richard Mauldin: ratio:82.75862068965517
Julius Pascry:Julia Pearce: ratio:64.0
Julia Kopsa:Julia Vea: ratio:70.0
Annie Kinzier:Anne Milner: ratio:75.0
Rowan Niemisto:Rowan Stein: ratio:64.0
Mary Curran:Mary Bryan: ratio:76.19047619047619
Robbie Anderson:Hobie Henderson: ratio:80.0
Scott Guthery:Scott Ivey: ratio:69.56521739130434
Kristen Xander:Keterina Sanders: ratio:66.66666666666667
Hamilton Lence:Hamilton Ballinger: ratio:68.75
Willie Lewis:Willie Askew: ratio:75.0
Marlon Beasley:Marlin Beasley: ratio:92.85714285714286
Margaret Wright:Margaret Bakker: ratio:66.66666666666667
Delores Canerdy:Dolores Canerday: ratio:90.32258064516128
Bertha B. Buttner:Bertha Buttner: ratio:90.32258064516128
Shirley Carlberg:Shirley Carlsberg: ratio:96.96969696969697
Dexter Cobb:Dexter Cobbs: ratio:95.65217391304348
Karin Shank:Karen Chin: ratio:66.66666666666667
Jen Rymut:Marten Rust: ratio:60.0
Tony Briffa:Tony Barrand: ratio:69.56521739130434
John T. Blakeley:J.T. Blakeley: ratio:82.75862068965517
Kimberly Helbing:Kimberly Isbell: ratio:70.96774193548387
Anna Roberts:Hannah Roberts: ratio:84.61538461538461
Beth Burnette:Bill Brunette: ratio:69.23076923076923
Cooper Thompson:Peter Thompson: ratio:75.86206896551724
Febriene Box:Febrienne Box: ratio:96.0
Lydia Brosnahan:Lylia Bryant: ratio:66.66666666666667
Sarah Taylor:Maria Taylor: ratio:83.33333333333334
Sally Sumner:Sally Suhri: ratio:78.26086956521739
Adam Cogliano:Adam Robinson: ratio:69.23076923076923
Sherry Manison:Sherry Townson: ratio:78.57142857142857
Jill Muirhead:Bill McGuire: ratio:72.0
Mary Mack:Mary Munce: ratio:73.6842105263158
Nancy Crewell:Nancy Newell: ratio:88.0
Lizzy V. Blerkom:Cathy V. Blerken: ratio:62.5
Katie Green:Nate Green: ratio:85.71428571428572
Kathryn Hastell:Kathy Hull: ratio:72.0
Matt Keeton:Matthew Keeton: ratio:88.0
Alison M. Zunklei:Allison B. Steel: ratio:60.60606060606061
Amy Cutts:Amy Liu: ratio:62.5
Judith Hans:Ruth Haynes: ratio:72.72727272727273
Emily Alton:Emily Gletsos: ratio:75.0
Anna Berry:Anna Bailey: ratio:76.19047619047619
Dorothy Connor:Nora Connor: ratio:72.0
Chrissy Worley:Chris Holley: ratio:76.92307692307692
Anne Lough:Anna Light: ratio:70.0
David Warren:David Barron: ratio:83.33333333333334
Joe Conte:Joe Jones: ratio:77.77777777777779
Jimmy Fredrick:Jim Frederick: ratio:88.88888888888889
Alex Knecht:Alexander Knecht: ratio:81.4814814814815
Jordan-Leigh Taylor:Jane Taylor: ratio:73.33333333333334
Thomas Cesario:Thomas Cook: ratio:72.0
Charlie Lee:Marjie Lee: ratio:76.19047619047619
Jenny Francis:Jenna Brandis: ratio:76.92307692307692
Haruna Tanaka:Harlan VanCamp: ratio:59.25925925925925
Denise Elmore:Denise Morris: ratio:69.23076923076923
Bobby Robbins:Bobby Rivers: ratio:72.0
Annamarie Bethune:Adam Bethune: ratio:75.86206896551724
Willie Hall:Willie Israel: ratio:75.0
Mamie Sisemore:Hallie Sisemore: ratio:82.75862068965517
David Wilkie:David White: ratio:78.26086956521739
Anna Nygren:Ann Green: ratio:70.0
Laura L. Cundiff:Laura Clauson: ratio:62.06896551724138
Brandon Anderson:Deanna Anderson: ratio:77.41935483870968
Elisabeth Allbritten:Elizabeth Allbritten: ratio:95.0
Savannah Kelly:Shea Kelly: ratio:66.66666666666667
Richard Oliver:Richard Driver: ratio:85.71428571428572
Sandra Lutters:Sandra Squires: ratio:71.42857142857143
Jenny Sonenbera:Jenny Sterne: ratio:74.07407407407408
Betty Shaver:Betty Shepherd: ratio:76.92307692307692
Adrian Moriano:Adrian Mariano: ratio:92.85714285714286
Courtney Lawton:Courtney Blaine: ratio:73.33333333333334
Lorraine Buerger:Loraine Bayer: ratio:75.86206896551724
Trey Faucett:Trey Daugherty: ratio:69.23076923076923
Julie Denney:Alex Denney: ratio:78.26086956521739
Janet Morgan:Janet Herman: ratio:75.0
Margaret Welsh:Margaret Jones: ratio:78.57142857142857
MaryAnne Morrison:MaryAnn Morrison: ratio:96.96969696969697
Ellis Shipp:Ellis Ship: ratio:95.23809523809523
Carmen Doerge:Carmen Aldridge: ratio:71.42857142857143
Andy Crawford:Randy Crawford: ratio:88.88888888888889
Clint Patterson:Dan Patterson: ratio:78.57142857142857
Daniel Wininger:Daniel Henkin: ratio:71.42857142857143
Ruth Hook:Ruth Hooke: ratio:94.73684210526316
Lara Waite:Lora White: ratio:80.0
Diane Menella:Diane Clay: ratio:69.56521739130434
Julie Nelson:Joe Nelson: ratio:81.81818181818181
Ann Renfroe:Ann Rogers: ratio:66.66666666666667
Jenny Whitman:Kenny White: ratio:75.0
Rheta Patterson:Dan Patterson: ratio:78.57142857142857
Klaus Kringels:Kat Krone: ratio:60.86956521739131
Alice Moran:Eric Morgan: ratio:72.72727272727273
John White:John Whitfield: ratio:83.33333333333334
