converted_name,suggested_word,score,matched
Tammi Zionla,Tammi Ziola,95.65217391304348,True
Pam Taylor,James Taylor,81.81818181818181,False
Cathy Paulenski,Cathy James,69.23076923076923,False
Theresa Parker,Teresa Parker,96.2962962962963,True
Gut Bankes,Guy Bankes,90.0,True
Jim Glaser,Jim Page,66.66666666666667,False
Ronnie Douglas,Joe Douglass,76.92307692307692,False
Kathryn Eldridge,Katherine Eldridge,88.23529411764706,True
Joseph Shenk,Joseph Sherer,80.0,False
Nicole Muffitt,Nicholas Tuff,66.66666666666667,False
Elric Elius,Eric Elias,85.71428571428572,False
Sally Lackman,Molly Hickman,69.23076923076923,False
Breezy Medina,Beverly Oneida,59.25925925925925,False
Dylan Denney,Joan Denney,78.26086956521739,False
Ben Crawford,Ben Bradford,83.33333333333334,False
Ian Gillis,Karen Willis,72.72727272727273,False
Sam McKinstry,Sharon McKinley,64.28571428571428,False
Lily Wade,Lillie Wade,80.0,False
Natalie Edelman,Nathalie Elam,78.57142857142857,False
Steven Metcalf,Steve Lea,69.56521739130434,False
Larry White,Larry Wheat,81.81818181818181,False
Brigita Sebold,Brad Reynolds,59.25925925925925,False
Leigh Armstrong,Louis Armstrong,80.0,False
Lyndia Lowy,Lydia Corn,66.66666666666667,False
Karin Shank,Karen Chin,66.66666666666667,False
Sheila Burdette,Sheila Wootten,68.96551724137932,False
Sean Dougherty,Sean Doherty,92.3076923076923,True
Price Worrell,Patrick Waddell,64.28571428571428,False
John Berendzen,John Beard,75.0,False
Ariane Roberge,Adrian Bolge,69.23076923076923,False
Julie Allen,Colbie Allen,78.26086956521739,False
Kathy Folsom,Kathy Coulson,80.0,False
Jeff Maze,Jeff James,73.6842105263158,False
Sloan Wheeldon,Shawn Whelan,69.23076923076923,False
Teddy Thomas,Mae Thomas,72.72727272727273,False
Audie Bailey,Latriene Bailey,66.66666666666667,False
Carolina Campus,Colin Casey,69.23076923076923,False
Drue Abel,Drue Abbel,94.73684210526316,True
Dixie Carter,Dixie McClurger,74.07407407407408,False
Sarah Jenkins,Sarah Hines,75.0,False
Eva Horsley,Eli Horsley,81.81818181818181,False
Allison Uphoff,Aaron Uphoff,76.92307692307692,False
Stephanie Copenhaver,Stephanie Conte,80.0,False
Ronnie Narramore,Anita Naramore,73.33333333333334,False
Earlis McGraw,Delores McGraw,66.66666666666667,False
Michael Gustin,Mitchell Gustin,89.65517241379311,True
Wilda Holmes,Linda Thomas,58.33333333333333,False
Victor Foster,Doug Foster,66.66666666666667,False
Silvia Childers,Sylvia Childers,93.33333333333333,True
Em Lash,Emily Lash,82.35294117647058,False
Jenny Mann,Jenny Warren,72.72727272727273,False
Lillian Bell,Lillie Bell,86.95652173913044,False
Lucas Blanchard-Glueckert,Lucy Bachmeyer,56.41025641025641,False
Jed Silva,Josef Silva,80.0,False
Jirus Schultz,Jairus Schultz,96.2962962962963,True
James Young,Jane Long,70.0,False
Frankie Steppe,Blake Steel,64.0,False
Paul Merry,Paula McGray,72.72727272727273,False
Alfie Mobley,Alice Mosley,83.33333333333334,False
Wendy Marshall,Regina Marshall,75.86206896551724,False
Seth Dickens,Seth Denney,69.56521739130434,False
Jon Gilmore,John Gilmore,95.65217391304348,True
Thomas Schneider,Thomas Gilbert,66.66666666666667,False
Mike Woineski,Mike Woinoski,92.3076923076923,True
D. Lee,David Lee,66.66666666666667,False
Otis Harden,Susie Hardeman,64.0,False
Claudine Townsend,Claudeen Townson,78.78787878787878,False
Jaison Ashbaugh,Khala Ashbaugh,68.96551724137932,False
Barb Gingerich,James Gingerich,75.86206896551724,False
Elaine Jenkins,Mamie Jenkins,81.4814814814815,False
Anna Melton,Anna Hamilton,75.0,False
Lisa Halverson,Lisa Ralston,76.92307692307692,False
Jeff Clinard,Jeff Richards,72.0,False
Joyce Hubbet,Joyce Hubbert,96.0,True
Sylvester Morgan,Joslene Morgan,66.66666666666667,False
Eric Hiuldebrandt,Eric Hudgins,62.06896551724138,False
Polly Ogden,Polly Moore,63.63636363636363,False
Linda Baysore,Linda Bayshore,96.2962962962963,True
Sheri Townsend,Dave Townsend,74.07407407407408,False
Teeny Moody,Teenie Moody,86.95652173913044,False
Vivian McDonald,Ila McDonald,74.07407407407408,False
Becky Browne,Becky Briggs,66.66666666666667,False
Sylvia Whaley,Sylvia Childers,71.42857142857143,False
Taylor Warren,Taylor Ward,83.33333333333334,False
Lori Silva,Laurie Silva,81.81818181818181,False
Nick Campbell,Nick Gambrell,84.61538461538461,False
Joseph Sherer,Joseph Lee,78.26086956521739,False
Laurinda Grytness,Linda Gross,71.42857142857143,False
Adam Lockamy,Adam Larimore,64.0,False
Jesse McClindon,Preston McClendon,68.75,False
Jean Marcotte,Juan Martinez,69.23076923076923,False
Connie Desmarais,Connie Des Marais,90.9090909090909,True
Kara Kerr,Sara Berry,73.6842105263158,False
Hallie Sisemore,Hallie Sizemore,93.33333333333333,True
Ella Roberson,Lola Roberson,84.61538461538461,False
Lillian Peppers,Lillian Parker,75.86206896551724,False
David Olson,David Nelson,86.95652173913044,False
Andrew Boyadjian,Andrea Boyd,74.07407407407408,False
Christina Wootten,Christie Wootten,90.9090909090909,True
John Stewart,Don Stewart,86.95652173913044,False
Bill Williams,Billy Williams,96.2962962962963,True
Alexandra Irvine,Alexandra Makris,75.0,False
Anthony Kiser,Tony Kiser,78.26086956521739,False
C.J. McFate,M.J. McCarthy,66.66666666666667,False
Scott Wizeman,Loretta Whitman,64.28571428571428,False
Randy Weber,Randy Webber,95.65217391304348,True
Theresa Cooper-Gordon,Teresa Vosper,64.70588235294117,False
Julius Sizemor,Julian Sizemore,82.75862068965517,False
Sharon Jenkins,Sarah Jenkins,81.4814814814815,False
Bob Metz,Bob Meek,75.0,False
Lynn Dennis,Lynn Allen,66.66666666666667,False
Ann Riley,Allen Riley,80.0,False
Phillip Collum,Phil Cullum,80.0,False
Bob Schinske,Bob Scorgie,69.56521739130434,False
Karen Hanna,Karen Hay,80.0,False
Heather Schram,Heather Schramm,96.55172413793103,True
Hannah Schoenberg,Hannah Roberts,70.96774193548387,False
Alecia Whitaker,Tim Whitaker,74.07407407407408,False
Mazal Horesh,Fayge Horesh,66.66666666666667,False
Joseph Pensak,Joseph Lee,69.56521739130434,False
Jane Ferguson,Ian Ferguson,88.0,True
Richard Jackson,Richard Johnson,80.0,False
